forecast_month,forecast_month_label,actual_units,naive_prediction,xgboost_prediction,champion_prediction,evaluated_rows,category_count,champion_abs_error
2018-03,Mar 2018,8010,7518.0,8493.048843383789,7518.0,65,65,492.0
2018-04,Apr 2018,7811,8017.0,8175.28862953186,8017.0,67,67,206.0
2018-05,May 2018,7813,7823.0,8646.039319992065,7823.0,66,66,10.0
2018-06,Jun 2018,7018,7808.0,8358.528140544891,7808.0,64,64,790.0
2018-07,Jul 2018,6941,7008.0,7797.554042816162,7008.0,63,63,67.0
2018-08,Aug 2018,7134,6949.0,7331.42606306076,6949.0,63,63,185.0
